#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
3.54,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.5500000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.56,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.5700000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.58,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.59,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.6,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.61,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.62,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.63,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.64,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.65,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.66,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.67,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.68,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.69,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.7,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.71,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.72,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.73,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.74,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.75,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.7600000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.77,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.7800000000000002,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.79,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.8000000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.81,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.8200000000000003,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.83,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.84,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.85,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.86,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.87,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.88,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.89,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.9,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.91,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.92,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.93,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.94,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.95,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.96,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.97,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.98,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
3.99,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
4,0,0,0.4530592248842703,0,0,1,1,1,2.242394868510484,2.2025793119500956,0.40301832136020793,1.605597633310302,0
