,cloud1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,end_point,stock11,stock12,stock13,stock14,stock1_1,stock2,stock2_1,stock3,stock3_1,stock4,stock4_1,stock5,stock5_1,stock6,stock6_1,stock7,stock7_1,stock8,stock8_1,stock9
2.0100000000000002,0,0.94628,0,0,1,1,1,0,1.26499,2.44515,0.908463,0.858266,0.351413,0,2.7128,0.313512,0.307267,2.71294,1.2609,1.04401,0.785786,1.33909,0.40243,1.02354,0,1.02263,0.348081,0.911741,0,1.55032
2.02,0,0.936168,0,0,1,1,1,0,1.2688,2.44515,0.906463,0.854673,0.342168,0,2.71834,0.308305,0.302009,2.7185,1.26427,1.04371,0.780885,1.34931,0.393593,1.02505,0,1.02288,0.348081,0.909403,0,1.55985
2.0300000000000002,0,0.926054,0,0,1,1,1,0,1.27265,2.44515,0.904427,0.851013,0.332943,0,2.72384,0.303098,0.296749,2.724,1.26766,1.04337,0.7759,1.35952,0.384785,1.02659,0,1.02309,0.348081,0.907029,0,1.56938
2.04,0,0.915939,0,0,1,1,1,0,1.27654,2.44515,0.902354,0.847284,0.323739,0,2.72928,0.297892,0.291487,2.72946,1.27107,1.04301,0.770829,1.36974,0.376005,1.02818,0,1.02327,0.348081,0.904617,0,1.57889
2.05,0,0.905824,0,0,1,1,1,0,1.28046,2.44515,0.900243,0.843485,0.314555,0,2.73468,0.292687,0.286224,2.73487,1.2745,1.04262,0.765672,1.37995,0.367255,1.02981,0,1.02342,0.348081,0.902168,0,1.58839
2.06,0,0.895707,0,0,1,1,1,0,1.28443,2.44515,0.898094,0.839617,0.305391,0,2.74003,0.287483,0.280961,2.74023,1.27795,1.04221,0.760427,1.39016,0.358535,1.03149,0,1.02353,0.348081,0.899682,0,1.59787
2.07,0,0.88559,0,0,1,1,1,0,1.28843,2.44515,0.895906,0.835678,0.29625,0,2.74533,0.28228,0.275696,2.74554,1.28142,1.04177,0.755095,1.40036,0.349845,1.0332,0,1.02361,0.348081,0.897158,0,1.60734
2.08,0,0.875473,0,0,1,1,1,0,1.29247,2.44515,0.893679,0.831667,0.28713,0,2.75058,0.277079,0.270431,2.75081,1.28491,1.0413,0.749674,1.41057,0.341187,1.03496,0,1.02366,0.348081,0.894598,0,1.6168
2.09,0,0.865355,0,0,1,1,1,0,1.29656,2.44515,0.891411,0.827584,0.278033,0,2.75578,0.27188,0.265166,2.75602,1.28842,1.04081,0.744165,1.42077,0.33256,1.03676,0,1.02367,0.348081,0.892,0,1.62625
2.1,0,0.855237,0,0,1,1,1,0,1.30068,2.44515,0.889104,0.823428,0.268959,0,2.76093,0.266683,0.259901,2.76119,1.29194,1.0403,0.738565,1.43097,0.323966,1.03861,0,1.02365,0.348081,0.889365,0,1.63568
2.11,0,0.84512,0,0,1,1,1,0,1.30484,2.44515,0.886755,0.819197,0.259908,0,2.76603,0.26149,0.254636,2.7663,1.29549,1.03976,0.732875,1.44117,0.315405,1.0405,0,1.0236,0.348081,0.886693,0,1.64509
2.12,0,0.835003,0,0,1,1,1,0,1.30904,2.44515,0.884365,0.814891,0.250881,0,2.77108,0.256299,0.249371,2.77136,1.29906,1.0392,0.727093,1.45136,0.306878,1.04243,0,1.02351,0.348081,0.883984,0,1.6545
2.13,0,0.824886,0,0,1,1,1,0,1.31329,2.44515,0.881932,0.810509,0.241878,0,2.77607,0.251111,0.244108,2.77637,1.30265,1.03861,0.72122,1.46155,0.298386,1.0444,0,1.02339,0.348081,0.881238,0,1.66388
2.14,0,0.814769,0,0,1,1,1,0,1.31757,2.44515,0.879456,0.806049,0.2329,0,2.78101,0.245927,0.238845,2.78133,1.30625,1.038,0.715253,1.47174,0.289929,1.04641,0,1.02324,0.348081,0.878454,0,1.67326
2.15,0,0.804654,0,0,1,1,1,0,1.3219,2.44515,0.876937,0.801511,0.223947,0,2.7859,0.240747,0.233583,2.78624,1.30987,1.03736,0.709192,1.48192,0.281507,1.04847,0,1.02305,0.348081,0.875633,0,1.68261
2.16,0,0.794539,0,0,1,1,1,0,1.32626,2.44515,0.874373,0.796892,0.21502,0,2.79073,0.235572,0.228322,2.79109,1.31352,1.03671,0.703037,1.49211,0.273122,1.05057,0,1.02283,0.348081,0.872775,0,1.69195
2.17,0,0.784426,0,0,1,1,1,0,1.33067,2.44515,0.871765,0.792193,0.20612,0,2.79551,0.2304,0.223063,2.79589,1.31718,1.03603,0.696787,1.50228,0.264775,1.05272,0,1.02258,0.348081,0.86988,0,1.70128
2.18,0,0.774314,0,0,1,1,1,0,1.33512,2.44515,0.869111,0.78741,0.197246,0,2.80023,0.225234,0.217806,2.80064,1.32086,1.03532,0.690439,1.51246,0.256466,1.0549,0,1.02229,0.348081,0.866947,0,1.71059
2.19,0,0.764203,0,0,1,1,1,0,1.33962,2.44515,0.86641,0.782543,0.1884,0,2.8049,0.220073,0.212551,2.80533,1.32456,1.0346,0.683995,1.52263,0.248195,1.05713,0,1.02196,0.348081,0.863978,0,1.71989
2.2,0,0.754094,0,0,1,1,1,0,1.34415,2.44515,0.863662,0.77759,0.179582,0,2.80951,0.214918,0.207299,2.80997,1.32828,1.03385,0.677451,1.5328,0.239965,1.0594,0,1.02161,0.348081,0.860971,0,1.72917
2.21,0,0.743986,0,0,1,1,1,0,1.34873,2.44515,0.860867,0.77255,0.170792,0,2.81406,0.209769,0.202048,2.81455,1.33201,1.03309,0.670809,1.54296,0.231774,1.06172,0,1.02122,0.348081,0.857926,0,1.73843
2.22,0,0.733881,0,0,1,1,1,0,1.35336,2.44515,0.858023,0.767419,0.162032,0,2.81856,0.204625,0.196801,2.81907,1.33577,1.0323,0.664066,1.55312,0.223625,1.06407,0,1.02079,0.348081,0.854845,0,1.74767
2.23,0,0.723777,0,0,1,1,1,0,1.35802,2.44515,0.85513,0.762197,0.153302,0,2.82299,0.199489,0.191557,2.82354,1.33954,1.03149,0.657221,1.56328,0.215518,1.06647,0,1.02033,0.348081,0.851726,0,1.7569
2.24,0,0.713676,0,0,1,1,1,0,1.36273,2.44515,0.852187,0.756881,0.144602,0,2.82737,0.194359,0.186316,2.82794,1.34333,1.03066,0.650273,1.57343,0.207455,1.06891,0,1.01983,0.348081,0.84857,0,1.76612
2.25,0,0.703577,0,0,1,1,1,0,1.36749,2.44515,0.849193,0.751469,0.135933,0,2.83169,0.189236,0.181079,2.83229,1.34714,1.02981,0.643221,1.58358,0.199434,1.0714,0,1.01931,0.348081,0.845376,0,1.77531
2.2600000000000002,0,0.693481,0,0,1,1,1,0,1.37229,2.44515,0.846147,0.745957,0.127296,0,2.83594,0.184121,0.175845,2.83659,1.35096,1.02894,0.636064,1.59372,0.191459,1.07393,0,1.01874,0.348081,0.842146,0,1.78449
2.27,0,0.683388,0,0,1,1,1,0,1.37714,2.44515,0.843049,0.740343,0.118692,0,2.84014,0.179014,0.170615,2.84082,1.35481,1.02805,0.6288,1.60386,0.183529,1.0765,0,1.01814,0.348081,0.838877,0,1.79365
2.2800000000000002,0,0.673298,0,0,1,1,1,0,1.38203,2.44515,0.839897,0.734624,0.110121,0,2.84427,0.173916,0.16539,2.84499,1.35867,1.02714,0.621427,1.614,0.175646,1.07911,0,1.01751,0.348081,0.835572,0,1.80279
2.29,0,0.663211,0,0,1,1,1,0,1.38697,2.44515,0.836691,0.728795,0.101584,0,2.84833,0.168825,0.160169,2.8491,1.36255,1.02622,0.613946,1.62413,0.167811,1.08177,0,1.01684,0.348081,0.832229,0,1.81191
2.3000000000000003,0,0.653127,0,0,1,1,1,0,1.39195,2.44515,0.83343,0.722853,0.0930819,0,2.85234,0.163744,0.154953,2.85314,1.36645,1.02527,0.606352,1.63425,0.160024,1.08447,0,1.01613,0.348081,0.828848,0,1.82101
2.31,0,0.643046,0,0,1,1,1,0,1.39698,2.44515,0.830113,0.716793,0.0846156,0,2.85627,0.158672,0.149742,2.85713,1.37037,1.02431,0.598647,1.64437,0.152287,1.08721,0,1.01539,0.348081,0.825431,0,1.8301
2.32,0,0.63297,0,0,1,1,1,0,1.40206,2.44515,0.826738,0.710609,0.0761858,0,2.86014,0.15361,0.144537,2.86105,1.3743,1.02332,0.590826,1.65449,0.1446,1.09,0,1.01461,0.348081,0.821975,0,1.83917
2.33,0,0.622897,0,0,1,1,1,0,1.40719,2.44515,0.823305,0.704296,0.0677936,0,2.86394,0.148558,0.139336,2.8649,1.37826,1.02232,0.582889,1.6646,0.136966,1.09283,0,1.01379,0.348081,0.818482,0,1.84821
2.34,0,0.612828,0,0,1,1,1,0,1.41237,2.44515,0.819813,0.697845,0.0594399,0,2.86768,0.143516,0.134142,2.86869,1.38223,1.02131,0.574833,1.67471,0.129384,1.0957,0,1.01294,0.348081,0.814952,0,1.85724
2.35,0,0.602764,0,0,1,1,1,0,1.41759,2.44515,0.816261,0.691249,0.0511257,0,2.87134,0.138486,0.128954,2.87241,1.38622,1.02027,0.566656,1.68481,0.121856,1.09862,0,1.01205,0.348081,0.811384,0,1.86625
2.36,0,0.592704,0,0,1,1,1,0,1.42287,2.44515,0.812646,0.684495,0.0428523,0,2.87493,0.133466,0.123772,2.87606,1.39023,1.01922,0.558356,1.6949,0.114384,1.10158,0,1.01112,0.348081,0.807778,0,1.87523
2.37,0,0.582648,0,0,1,1,1,0,1.42819,2.44515,0.808969,0.677571,0.0346208,0,2.87845,0.128457,0.118597,2.87965,1.39426,1.01815,0.54993,1.70499,0.106968,1.10458,0,1.01016,0.348081,0.804135,0,1.8842
2.38,0,0.572598,0,0,1,1,1,0,1.43357,2.44515,0.805227,0.670458,0.0264327,0,2.88189,0.123461,0.113429,2.88316,1.39831,1.01707,0.541376,1.71508,0.0996102,1.10762,0,1.00915,0.348081,0.800454,0,1.89315
2.39,0,0.562552,0,0,1,1,1,0,1.439,2.44515,0.80142,0.663132,0.0182894,0,2.88526,0.118477,0.108268,2.8866,1.40237,1.01597,0.532689,1.72516,0.0923117,1.11071,0,1.00811,0.348081,0.796735,0,1.90208
2.4,0,0.552511,0,0,1,1,1,0,1.44448,2.44515,0.797544,0.655554,0.0101928,0,2.88855,0.113506,0.103114,2.88997,1.40646,1.01485,0.523868,1.73523,0.0850738,1.11384,0,1.00703,0.348081,0.792979,0,1.91098
2.41,0,0.542476,0,0,1,1,1,0,1.45002,2.44515,0.793599,0.647655,0.00214508,0,2.89176,0.108548,0.0979684,2.89327,1.41057,1.01372,0.514908,1.7453,0.0778981,1.11702,0,1.00591,0.348081,0.789185,0,1.91986
2.42,0,0.532447,0,0,1,1,1,0,1.45561,2.44515,0.789582,0.639232,0,0,2.89489,0.103603,0.0928307,2.89648,1.4147,1.01257,0.505805,1.75536,0.0707861,1.12024,0,1.00475,0.348081,0.785352,0,1.92873
2.43,0,0.522423,0,0,1,1,1,0,1.46126,2.44515,0.785489,0.630369,0,0,2.89794,0.098672,0.0877015,2.89963,1.41885,1.01141,0.496554,1.76542,0.0637394,1.1235,0,1.00355,0.348081,0.781482,0,1.93757
2.44,0,0.512405,0,0,1,1,1,0,1.46696,2.44515,0.781317,0.62153,0,0,2.9009,0.0937556,0.082581,2.90269,1.42302,1.01024,0.48715,1.77547,0.0567598,1.12681,0,1.00231,0.348081,0.777574,0,1.94638
2.45,0,0.502394,0,0,1,1,1,0,1.47272,2.44515,0.777065,0.612715,0,0,2.90377,0.0888539,0.0774696,2.90567,1.42722,1.00905,0.477586,1.78552,0.0498491,1.13016,0,1.00102,0.348081,0.773628,0,1.95518
2.46,0,0.492389,0,0,1,1,1,0,1.47855,2.44515,0.772733,0.603924,0,0,2.90656,0.0839674,0.0723676,2.90857,1.43144,1.00785,0.467854,1.79556,0.0430091,1.13356,0,0.999698,0.348081,0.769644,0,1.96395
2.47,0,0.48239,0,0,1,1,1,0,1.48443,2.44515,0.768321,0.595159,0,0,2.90925,0.0790966,0.0672754,2.91138,1.43569,1.00663,0.457946,1.80559,0.0362419,1.13699,0,0.998331,0.348081,0.765621,0,1.9727
2.48,0,0.472399,0,0,1,1,1,0,1.49037,2.44515,0.763827,0.586419,0,0,2.91184,0.0742419,0.0621933,2.9141,1.43996,1.0054,0.44785,1.81562,0.0295497,1.14048,0,0.996921,0.348081,0.761561,0,1.98143
2.49,0,0.462414,0,0,1,1,1,0,1.49638,2.44515,0.759252,0.577706,0,0,2.91433,0.0694038,0.0571217,2.91674,1.44426,1.00416,0.437551,1.82564,0.022935,1.144,0,0.995467,0.348081,0.757461,0,1.99013
2.5,0,0.452437,0,0,1,1,1,0,1.50245,2.44515,0.754596,0.569019,0,0,2.91672,0.0645828,0.052061,2.91928,1.44859,1.0029,0.42703,1.83565,0.0164002,1.14758,0,0.99397,0.348081,0.753324,0,1.99881
2.5100000000000002,0,0.442467,0,0,1,1,1,0,1.50859,2.44515,0.749856,0.56036,0,0,2.91901,0.0597794,0.0470117,2.92172,1.45296,1.00164,0.416257,1.84566,0.00994843,1.15119,0,0.992427,0.348081,0.749148,0,2.00747
2.52,0,0.432505,0,0,1,1,1,0,1.51481,2.44515,0.745034,0.551728,0,0,2.92117,0.0549941,0.0419741,2.92407,1.45736,1.00036,0.405182,1.85566,0.00358304,1.15485,0,0.990839,0.348081,0.744934,0,2.0161
2.5300000000000002,0,0.422551,0,0,1,1,1,0,1.52109,2.44515,0.740129,0.543125,0,0,2.92322,0.0502274,0.0369488,2.92631,1.46181,0.999072,0.39369,1.86566,0,1.15856,0,0.989205,0.348081,0.740681,0,2.0247
2.54,0,0.412605,0,0,1,1,1,0,1.52745,2.44515,0.73514,0.534551,0,0,2.92515,0.04548,0.0319363,2.92844,1.46629,0.997772,0.381581,1.87565,0,1.16231,0,0.987524,0.348081,0.736389,0,2.03329
2.5500000000000003,0,0.402668,0,0,1,1,1,0,1.5339,2.44515,0.730066,0.526007,0,0,2.92693,0.0407524,0.0269371,2.93046,1.47083,0.996462,0.369453,1.88563,0,1.1661,0,0.985795,0.348081,0.732058,0,2.04184
2.56,0,0.392739,0,0,1,1,1,0,1.54043,2.44515,0.724907,0.517492,0,0,2.92857,0.0360452,0.0219518,2.93236,1.47543,0.995141,0.357306,1.8956,0,1.16994,0,0.984018,0.348081,0.727689,0,2.05037
2.57,0,0.382819,0,0,1,1,1,0,1.54705,2.44515,0.719663,0.509009,0,0,2.93006,0.0313591,0.0169811,2.93413,1.4801,0.993811,0.34514,1.90557,0,1.17382,0,0.982191,0.348081,0.72328,0,2.05888
2.58,0,0.372908,0,0,1,1,1,0,1.55377,2.44515,0.714332,0.500557,0,0,2.93136,0.0266948,0.0120258,2.93577,1.48488,0.992472,0.332955,1.91553,0,1.17775,0,0.980313,0.348081,0.718833,0,2.06736
2.59,0,0.363007,0,0,1,1,1,0,1.56059,2.44515,0.708915,0.492138,0,0,2.93245,0.0220531,0.00708696,2.93725,1.48981,0.991124,0.320749,1.92549,0,1.18173,0,0.978384,0.348081,0.714346,0,2.07581
2.6,0,0.353116,0,0,1,1,1,0,1.56753,2.44515,0.70341,0.483751,0,0,2.9333,0.0174348,0.00216586,2.93857,1.49501,0.989768,0.308522,1.93544,0,1.18575,0,0.976403,0.348081,0.709819,0,2.08423
2.61,0,0.343235,0,0,1,1,1,0,1.5746,2.44515,0.697817,0.475397,0,0,2.93376,0.0128408,0,2.9397,1.50056,0.988404,0.296272,1.94538,0,1.18982,0,0.974369,0.348081,0.705253,0,2.09263
2.62,0,0.333364,0,0,1,1,1,0,1.58183,2.44515,0.692135,0.467078,0,0,2.93376,0.00827235,0,2.94061,1.506,0.987034,0.284,1.95532,0,1.19393,0,0.97228,0.348081,0.700648,0,2.101
2.63,0,0.323503,0,0,1,1,1,0,1.58925,2.44515,0.686363,0.458793,0,0,2.93376,0.00373067,0,2.94122,1.51133,0.985657,0.271707,1.96524,0,1.19809,0,0.970135,0.348081,0.696003,0,2.10934
2.64,0,0.313654,0,0,1,1,1,0,1.59693,2.44515,0.680499,0.450544,0,0,2.93376,0,0,2.94122,1.51655,0.984275,0.259392,1.97516,0,1.20229,0,0.967933,0.348081,0.691317,0,2.11766
2.65,0,0.303815,0,0,1,1,1,0,1.60518,2.44515,0.674542,0.442331,0,0,2.93376,0,0,2.94122,1.52164,0.982891,0.247056,1.98508,0,1.20654,0,0.965673,0.348081,0.686592,0,2.12594
2.66,0,0.293989,0,0,1,1,1,0,1.61339,2.44515,0.668491,0.434155,0,0,2.93376,0,0,2.94122,1.52661,0.981503,0.234701,1.99499,0,1.21084,0,0.963353,0.348081,0.681826,0,2.1342
2.67,0,0.284174,0,0,1,1,1,0,1.62156,2.44515,0.662346,0.426016,0,0,2.93376,0,0,2.94122,1.53145,0.980113,0.222326,2.00489,0,1.21518,0,0.960972,0.348081,0.67702,0,2.14243
2.68,0,0.274371,0,0,1,1,1,0,1.6297,2.44515,0.656107,0.417916,0,0,2.93376,0,0,2.94122,1.53617,0.97872,0.209931,2.01478,0,1.21957,0,0.958529,0.348081,0.672174,0,2.15063
2.69,0,0.26458,0,0,1,1,1,0,1.6378,2.44515,0.649774,0.409855,0,0,2.93376,0,0,2.94122,1.54075,0.977323,0.197519,2.02466,0,1.22401,0,0.956021,0.348081,0.667287,0,2.1588
2.7,0,0.254803,0,0,1,1,1,0,1.64586,2.44515,0.643346,0.401834,0,0,2.93376,0,0,2.94122,1.54519,0.975923,0.185088,2.03454,0,1.2285,0,0.953447,0.348081,0.662358,0,2.16694
2.71,0,0.245038,0,0,1,1,1,0,1.65388,2.44515,0.636825,0.393854,0,0,2.93376,0,0,2.94122,1.5495,0.97452,0.17264,2.04442,0,1.23303,0,0.950805,0.348081,0.657389,0,2.17504
2.72,0,0.235287,0,0,1,1,1,0,1.66186,2.44515,0.63021,0.385916,0,0,2.93376,0,0,2.94122,1.55365,0.973113,0.160176,2.05428,0,1.23762,0,0.948093,0.348081,0.652378,0,2.18312
2.73,0,0.22555,0,0,1,1,1,0,1.6698,2.44515,0.6235,0.378019,0,0,2.93376,0,0,2.94122,1.55765,0.971702,0.147695,2.06414,0,1.24225,0,0.94531,0.348081,0.647325,0,2.19117
2.74,0,0.215827,0,0,1,1,1,0,1.6777,2.44515,0.616695,0.370166,0,0,2.93376,0,0,2.94122,1.5615,0.970288,0.135199,2.07399,0,1.24692,0,0.942452,0.348081,0.64223,0,2.19918
2.75,0,0.206119,0,0,1,1,1,0,1.68555,2.44515,0.609797,0.362357,0,0,2.93376,0,0,2.94122,1.56517,0.968869,0.122688,2.08383,0,1.25165,0,0.939517,0.348081,0.637093,0,2.20716
2.7600000000000002,0,0.196427,0,0,1,1,1,0,1.69336,2.44515,0.602803,0.354593,0,0,2.93376,0,0,2.94122,1.56868,0.967447,0.110164,2.09367,0,1.25643,0,0.936503,0.348081,0.631914,0,2.21511
2.77,0,0.186749,0,0,1,1,1,0,1.70113,2.44515,0.595715,0.346875,0,0,2.93376,0,0,2.94122,1.572,0.96602,0.0976258,2.1035,0,1.26125,0,0.933407,0.348081,0.626692,0,2.22303
2.7800000000000002,0,0.177088,0,0,1,1,1,0,1.70884,2.44515,0.588533,0.339204,0,0,2.93376,0,0,2.94122,1.57512,0.964589,0.0850754,2.11332,0,1.26613,0,0.930226,0.348081,0.621427,0,2.23091
2.79,0,0.167443,0,0,1,1,1,0,1.71652,2.44515,0.581255,0.33158,0,0,2.93376,0,0,2.94122,1.57804,0.963153,0.0725134,2.12313,0,1.27106,0,0.926956,0.348081,0.616119,0,2.23876
2.8000000000000003,0,0.157815,0,0,1,1,1,0,1.72414,2.44515,0.573883,0.324004,0,0,2.93376,0,0,2.94122,1.58073,0.961713,0.0599407,2.13294,0,1.27603,0,0.923594,0.348081,0.610767,0,2.24657
2.81,0,0.148205,0,0,1,1,1,0,1.73171,2.44515,0.566416,0.316478,0,0,2.93376,0,0,2.94122,1.58318,0.960268,0.0473583,2.14274,0,1.28106,0,0.920136,0.348081,0.605371,0,2.25436
2.82,0,0.138613,0,0,1,1,1,0,1.73924,2.44515,0.558853,0.309002,0,0,2.93376,0,0,2.94122,1.58535,0.958817,0.0347672,2.15253,0,1.28614,0,0.916578,0.348081,0.59993,0,2.2621
2.83,0,0.129039,0,0,1,1,1,0,1.74672,2.44515,0.551196,0.301578,0,0,2.93376,0,0,2.94122,1.58722,0.957362,0.0221687,2.16231,0,1.29127,0,0.912915,0.348081,0.594444,0,2.26981
2.84,0,0.119484,0,0,1,1,1,0,1.75414,2.44515,0.543443,0.294206,0,0,2.93376,0,0,2.94122,1.58871,0.955902,0.00956431,2.17209,0,1.29645,0,0.90914,0.348081,0.588913,0,2.27748
2.85,0,0.109949,0,0,1,1,1,0,1.76151,2.44515,0.535595,0.286888,0,0,2.93376,0,0,2.94122,1.58969,0.954436,0,2.18186,0,1.30169,0,0.905249,0.348081,0.583336,0,2.28512
2.86,0,0.100435,0,0,1,1,1,0,1.76883,2.44515,0.527651,0.279624,0,0,2.93376,0,0,2.94122,1.58969,0.952965,0,2.19162,0,1.30698,0,0.901235,0.348081,0.577713,0,2.29272
2.87,0,0.0909414,0,0,1,1,1,0,1.7761,2.44515,0.519612,0.272415,0,0,2.93376,0,0,2.94122,1.58969,0.951488,0,2.20138,0,1.31232,0,0.897089,0.348081,0.572043,0,2.30029
2.88,0,0.0814699,0,0,1,1,1,0,1.7833,2.44515,0.511477,0.265264,0,0,2.93376,0,0,2.94122,1.58969,0.950005,0,2.21112,0,1.31772,0,0.892802,0.348081,0.566325,0,2.30781
2.89,0,0.0720211,0,0,1,1,1,0,1.79046,2.44515,0.503247,0.25817,0,0,2.93376,0,0,2.94122,1.58969,0.948516,0,2.22086,0,1.32318,0,0.888363,0.348081,0.560559,0,2.3153
2.9,0,0.0625958,0,0,1,1,1,0,1.79755,2.44515,0.494921,0.251135,0,0,2.93376,0,0,2.94122,1.58969,0.94702,0,2.23059,0,1.32869,0,0.88376,0.348081,0.554744,0,2.32275
2.91,0,0.0531949,0,0,1,1,1,0,1.80458,2.44515,0.486499,0.24416,0,0,2.93376,0,0,2.94122,1.58969,0.945519,0,2.24032,0,1.33425,0,0.878976,0.348081,0.548878,0,2.33016
2.92,0,0.0438195,0,0,1,1,1,0,1.81156,2.44515,0.47798,0.237246,0,0,2.93376,0,0,2.94122,1.58969,0.94401,0,2.25003,0,1.33988,0,0.873991,0.348081,0.542962,0,2.33752
2.93,0,0.0344708,0,0,1,1,1,0,1.81847,2.44515,0.469366,0.230395,0,0,2.93376,0,0,2.94122,1.58969,0.942495,0,2.25974,0,1.34556,0,0.868776,0.348081,0.536994,0,2.34485
2.94,0,0.02515,0,0,1,1,1,0,1.82532,2.44515,0.460656,0.223608,0,0,2.93376,0,0,2.94122,1.58969,0.940973,0,2.26944,0,1.3513,0,0.863291,0.348081,0.530973,0,2.35214
2.95,0,0.0158586,0,0,1,1,1,0,1.83211,2.44515,0.451849,0.216886,0,0,2.93376,0,0,2.94122,1.58969,0.939444,0,2.27913,0,1.35711,0,0.857472,0.348081,0.524896,0,2.35938
2.96,0,0.00659865,0,0,1,1,1,0,1.83883,2.44515,0.442946,0.21023,0,0,2.93376,0,0,2.94122,1.58969,0.937908,0,2.28882,0,1.36298,0,0.851175,0.348081,0.518761,0,2.36659
2.97,0,0,0,0,1,1,1,0,1.84549,2.44515,0.433946,0.203643,0,0,2.93376,0,0,2.94122,1.58969,0.936364,0,2.2985,0,1.36891,0,0.843972,0.348081,0.512565,0,2.37375
2.98,0,0,0,0,1,1,1,0,1.85208,2.44515,0.424849,0.197125,0,0,2.93376,0,0,2.94122,1.58969,0.934812,0,2.30816,0,1.37492,0,0.836813,0.348081,0.506305,0,2.38086
2.99,0,0,0,0,1,1,1,0,1.85859,2.44515,0.415656,0.190678,0,0,2.93376,0,0,2.94122,1.58969,0.933252,0,2.31782,0,1.381,0,0.829698,0.348081,0.499984,0,2.38793
3,0,0,0,0,1,1,1,0,1.86504,2.44515,0.406366,0.184303,0,0,2.93376,0,0,2.94122,1.58969,0.931685,0,2.32748,0,1.38714,0,0.822627,0.348081,0.493601,0,2.39496
